regime_id,prior,H_class,theta_id,beta,scaling_c,radius_multiplier,candidate_budget,r_elim,pivot_strategy,planned_rows,completed_rows,failure_count,all_enumerations_complete,true_candidate_presence_rate,lists_with_false_candidates,false_candidate_count_min,false_candidate_count_median,false_candidate_count_max,false_candidates_total,candidate_count_median,generation_time_mean,enumeration_nodes_max,eligible_geometry,rejection_reasons,selection_uses_prior_pass_rate
dense_ternary,ternary,dense_random,beta=10-scaling_c=1.0-radius_multiplier=1.25-candidate_budget=1000-r_elim=all-pivot_strategy=min_activation_depth,10,1.0,1.25,1000,all,min_activation_depth,5,5,0,True,1.0,0,0,0.0,0,0,1.0,0.014750363000166545,861,False,at_least_one_list_has_no_false_candidate;median_false_candidates_below_requirement;total_false_candidates_below_requirement,False
dense_ternary,ternary,dense_random,beta=10-scaling_c=1.0-radius_multiplier=1.5-candidate_budget=1000-r_elim=all-pivot_strategy=min_activation_depth,10,1.0,1.5,1000,all,min_activation_depth,5,5,0,True,1.0,1,0,0.0,1,1,1.0,0.0236279110000396,6367,False,at_least_one_list_has_no_false_candidate;median_false_candidates_below_requirement;total_false_candidates_below_requirement,False
dense_ternary,ternary,dense_random,beta=10-scaling_c=1.0-radius_multiplier=2.0-candidate_budget=1000-r_elim=all-pivot_strategy=min_activation_depth,10,1.0,2.0,1000,all,min_activation_depth,5,5,0,False,1.0,5,4,217.0,228,879,218.0,0.21938141539994832,92981,False,incomplete_or_truncated_enumeration,False
dense_ternary,ternary,dense_random,beta=10-scaling_c=1.0-radius_multiplier=2.5-candidate_budget=1000-r_elim=all-pivot_strategy=min_activation_depth,10,1.0,2.5,1000,all,min_activation_depth,5,5,0,False,1.0,5,159,210.0,263,1042,211.0,0.08532215479990554,15263,False,incomplete_or_truncated_enumeration,False
dense_ternary,ternary,dense_random,beta=20-scaling_c=1.0-radius_multiplier=1.25-candidate_budget=1000-r_elim=all-pivot_strategy=min_activation_depth,20,1.0,1.25,1000,all,min_activation_depth,5,5,0,True,1.0,0,0,0.0,0,0,1.0,0.014553406800405354,801,False,at_least_one_list_has_no_false_candidate;median_false_candidates_below_requirement;total_false_candidates_below_requirement,False
dense_ternary,ternary,dense_random,beta=20-scaling_c=1.0-radius_multiplier=1.5-candidate_budget=1000-r_elim=all-pivot_strategy=min_activation_depth,20,1.0,1.5,1000,all,min_activation_depth,5,5,0,True,1.0,1,0,0.0,1,1,1.0,0.024227807599891092,5659,False,at_least_one_list_has_no_false_candidate;median_false_candidates_below_requirement;total_false_candidates_below_requirement,False
dense_ternary,ternary,dense_random,beta=20-scaling_c=1.0-radius_multiplier=2.0-candidate_budget=1000-r_elim=all-pivot_strategy=min_activation_depth,20,1.0,2.0,1000,all,min_activation_depth,5,5,0,False,1.0,5,4,210.0,227,851,211.0,0.21349171879992354,90960,False,incomplete_or_truncated_enumeration,False
dense_ternary,ternary,dense_random,beta=20-scaling_c=1.0-radius_multiplier=2.5-candidate_budget=1000-r_elim=all-pivot_strategy=min_activation_depth,20,1.0,2.5,1000,all,min_activation_depth,5,5,0,False,1.0,5,141,171.0,238,910,172.0,0.08141081780031527,10251,False,incomplete_or_truncated_enumeration,False
coded_ternary,ternary,coded_dual_G_transpose,beta=10-scaling_c=1.0-radius_multiplier=1.25-candidate_budget=1000-r_elim=all-pivot_strategy=min_activation_depth,10,1.0,1.25,1000,all,min_activation_depth,5,5,0,True,1.0,0,0,0.0,0,0,1.0,0.014137893000042822,681,False,at_least_one_list_has_no_false_candidate;median_false_candidates_below_requirement;total_false_candidates_below_requirement,False
coded_ternary,ternary,coded_dual_G_transpose,beta=10-scaling_c=1.0-radius_multiplier=1.5-candidate_budget=1000-r_elim=all-pivot_strategy=min_activation_depth,10,1.0,1.5,1000,all,min_activation_depth,5,5,0,True,1.0,4,0,1.0,4,8,2.0,0.02279321000005439,4947,False,at_least_one_list_has_no_false_candidate;median_false_candidates_below_requirement;total_false_candidates_below_requirement,False
coded_ternary,ternary,coded_dual_G_transpose,beta=10-scaling_c=1.0-radius_multiplier=2.0-candidate_budget=1000-r_elim=all-pivot_strategy=min_activation_depth,10,1.0,2.0,1000,all,min_activation_depth,5,5,0,False,1.0,5,8,235.0,258,964,236.0,0.10948980539997137,44191,False,incomplete_or_truncated_enumeration,False
coded_ternary,ternary,coded_dual_G_transpose,beta=10-scaling_c=1.0-radius_multiplier=2.5-candidate_budget=1000-r_elim=all-pivot_strategy=min_activation_depth,10,1.0,2.5,1000,all,min_activation_depth,5,5,0,False,1.0,5,238,263.0,293,1334,264.0,0.07816823220018705,7486,False,incomplete_or_truncated_enumeration,False
coded_ternary,ternary,coded_dual_G_transpose,beta=20-scaling_c=1.0-radius_multiplier=1.25-candidate_budget=1000-r_elim=all-pivot_strategy=min_activation_depth,20,1.0,1.25,1000,all,min_activation_depth,5,5,0,True,1.0,0,0,0.0,0,0,1.0,0.01493871679995209,659,False,at_least_one_list_has_no_false_candidate;median_false_candidates_below_requirement;total_false_candidates_below_requirement,False
coded_ternary,ternary,coded_dual_G_transpose,beta=20-scaling_c=1.0-radius_multiplier=1.5-candidate_budget=1000-r_elim=all-pivot_strategy=min_activation_depth,20,1.0,1.5,1000,all,min_activation_depth,5,5,0,True,1.0,4,0,1.0,4,8,2.0,0.02362497920021269,5281,False,at_least_one_list_has_no_false_candidate;median_false_candidates_below_requirement;total_false_candidates_below_requirement,False
coded_ternary,ternary,coded_dual_G_transpose,beta=20-scaling_c=1.0-radius_multiplier=2.0-candidate_budget=1000-r_elim=all-pivot_strategy=min_activation_depth,20,1.0,2.0,1000,all,min_activation_depth,5,5,0,False,1.0,5,8,234.0,268,971,235.0,0.10926523320013075,44657,False,incomplete_or_truncated_enumeration,False
coded_ternary,ternary,coded_dual_G_transpose,beta=20-scaling_c=1.0-radius_multiplier=2.5-candidate_budget=1000-r_elim=all-pivot_strategy=min_activation_depth,20,1.0,2.5,1000,all,min_activation_depth,5,5,0,False,1.0,5,228,253.0,264,1243,254.0,0.0782110753998495,6785,False,incomplete_or_truncated_enumeration,False
dense_fixed,"{""h_minus"": 2, ""h_plus"": 2, ""kind"": ""fixed_weight""}",dense_random,beta=10-scaling_c=1.0-radius_multiplier=1.25-candidate_budget=1000-r_elim=all-pivot_strategy=min_activation_depth,10,1.0,1.25,1000,all,min_activation_depth,5,5,0,True,1.0,0,0,0.0,0,0,1.0,0.014111481600048137,289,False,at_least_one_list_has_no_false_candidate;median_false_candidates_below_requirement;total_false_candidates_below_requirement,False
dense_fixed,"{""h_minus"": 2, ""h_plus"": 2, ""kind"": ""fixed_weight""}",dense_random,beta=10-scaling_c=1.0-radius_multiplier=1.5-candidate_budget=1000-r_elim=all-pivot_strategy=min_activation_depth,10,1.0,1.5,1000,all,min_activation_depth,5,5,0,True,1.0,0,0,0.0,0,0,1.0,0.015558406200216267,1523,False,at_least_one_list_has_no_false_candidate;median_false_candidates_below_requirement;total_false_candidates_below_requirement,False
dense_fixed,"{""h_minus"": 2, ""h_plus"": 2, ""kind"": ""fixed_weight""}",dense_random,beta=10-scaling_c=1.0-radius_multiplier=2.0-candidate_budget=1000-r_elim=all-pivot_strategy=min_activation_depth,10,1.0,2.0,1000,all,min_activation_depth,5,5,0,True,1.0,4,0,3.0,49,71,4.0,0.08535078200002318,49953,False,at_least_one_list_has_no_false_candidate;median_false_candidates_below_requirement,False
dense_fixed,"{""h_minus"": 2, ""h_plus"": 2, ""kind"": ""fixed_weight""}",dense_random,beta=10-scaling_c=1.0-radius_multiplier=2.5-candidate_budget=1000-r_elim=all-pivot_strategy=min_activation_depth,10,1.0,2.5,1000,all,min_activation_depth,5,5,0,False,1.0,5,93,196.0,226,906,197.0,0.14035844640002323,72337,False,incomplete_or_truncated_enumeration,False
dense_fixed,"{""h_minus"": 2, ""h_plus"": 2, ""kind"": ""fixed_weight""}",dense_random,beta=20-scaling_c=1.0-radius_multiplier=1.25-candidate_budget=1000-r_elim=all-pivot_strategy=min_activation_depth,20,1.0,1.25,1000,all,min_activation_depth,5,5,0,True,1.0,0,0,0.0,0,0,1.0,0.014089841999884811,257,False,at_least_one_list_has_no_false_candidate;median_false_candidates_below_requirement;total_false_candidates_below_requirement,False
dense_fixed,"{""h_minus"": 2, ""h_plus"": 2, ""kind"": ""fixed_weight""}",dense_random,beta=20-scaling_c=1.0-radius_multiplier=1.5-candidate_budget=1000-r_elim=all-pivot_strategy=min_activation_depth,20,1.0,1.5,1000,all,min_activation_depth,5,5,0,True,1.0,0,0,0.0,0,0,1.0,0.015868035599851282,1513,False,at_least_one_list_has_no_false_candidate;median_false_candidates_below_requirement;total_false_candidates_below_requirement,False
dense_fixed,"{""h_minus"": 2, ""h_plus"": 2, ""kind"": ""fixed_weight""}",dense_random,beta=20-scaling_c=1.0-radius_multiplier=2.0-candidate_budget=1000-r_elim=all-pivot_strategy=min_activation_depth,20,1.0,2.0,1000,all,min_activation_depth,5,5,0,True,1.0,4,0,3.0,49,71,4.0,0.07860799840000254,44887,False,at_least_one_list_has_no_false_candidate;median_false_candidates_below_requirement,False
dense_fixed,"{""h_minus"": 2, ""h_plus"": 2, ""kind"": ""fixed_weight""}",dense_random,beta=20-scaling_c=1.0-radius_multiplier=2.5-candidate_budget=1000-r_elim=all-pivot_strategy=min_activation_depth,20,1.0,2.5,1000,all,min_activation_depth,5,5,0,False,1.0,5,93,196.0,198,877,197.0,0.13023896100003185,67413,False,incomplete_or_truncated_enumeration,False
coded_fixed,"{""h_minus"": 2, ""h_plus"": 2, ""kind"": ""fixed_weight""}",coded_dual_G_transpose,beta=10-scaling_c=1.0-radius_multiplier=1.25-candidate_budget=1000-r_elim=all-pivot_strategy=min_activation_depth,10,1.0,1.25,1000,all,min_activation_depth,5,5,0,True,1.0,0,0,0.0,0,0,1.0,0.0134491140002865,217,False,at_least_one_list_has_no_false_candidate;median_false_candidates_below_requirement;total_false_candidates_below_requirement,False
coded_fixed,"{""h_minus"": 2, ""h_plus"": 2, ""kind"": ""fixed_weight""}",coded_dual_G_transpose,beta=10-scaling_c=1.0-radius_multiplier=1.5-candidate_budget=1000-r_elim=all-pivot_strategy=min_activation_depth,10,1.0,1.5,1000,all,min_activation_depth,5,5,0,True,1.0,1,0,0.0,1,1,1.0,0.015217775400014944,1287,False,at_least_one_list_has_no_false_candidate;median_false_candidates_below_requirement;total_false_candidates_below_requirement,False
coded_fixed,"{""h_minus"": 2, ""h_plus"": 2, ""kind"": ""fixed_weight""}",coded_dual_G_transpose,beta=10-scaling_c=1.0-radius_multiplier=2.0-candidate_budget=1000-r_elim=all-pivot_strategy=min_activation_depth,10,1.0,2.0,1000,all,min_activation_depth,5,5,0,False,1.0,5,3,7.0,224,428,8.0,0.0850986808000016,39525,False,incomplete_or_truncated_enumeration;median_false_candidates_below_requirement,False
coded_fixed,"{""h_minus"": 2, ""h_plus"": 2, ""kind"": ""fixed_weight""}",coded_dual_G_transpose,beta=10-scaling_c=1.0-radius_multiplier=2.5-candidate_budget=1000-r_elim=all-pivot_strategy=min_activation_depth,10,1.0,2.5,1000,all,min_activation_depth,5,5,0,False,1.0,5,186,241.0,279,1153,242.0,0.11384773979953025,25763,False,incomplete_or_truncated_enumeration,False
coded_fixed,"{""h_minus"": 2, ""h_plus"": 2, ""kind"": ""fixed_weight""}",coded_dual_G_transpose,beta=20-scaling_c=1.0-radius_multiplier=1.25-candidate_budget=1000-r_elim=all-pivot_strategy=min_activation_depth,20,1.0,1.25,1000,all,min_activation_depth,5,5,0,True,1.0,0,0,0.0,0,0,1.0,0.01372709439983737,251,False,at_least_one_list_has_no_false_candidate;median_false_candidates_below_requirement;total_false_candidates_below_requirement,False
coded_fixed,"{""h_minus"": 2, ""h_plus"": 2, ""kind"": ""fixed_weight""}",coded_dual_G_transpose,beta=20-scaling_c=1.0-radius_multiplier=1.5-candidate_budget=1000-r_elim=all-pivot_strategy=min_activation_depth,20,1.0,1.5,1000,all,min_activation_depth,5,5,0,True,1.0,1,0,0.0,1,1,1.0,0.015451040599691624,1383,False,at_least_one_list_has_no_false_candidate;median_false_candidates_below_requirement;total_false_candidates_below_requirement,False
coded_fixed,"{""h_minus"": 2, ""h_plus"": 2, ""kind"": ""fixed_weight""}",coded_dual_G_transpose,beta=20-scaling_c=1.0-radius_multiplier=2.0-candidate_budget=1000-r_elim=all-pivot_strategy=min_activation_depth,20,1.0,2.0,1000,all,min_activation_depth,5,5,0,False,1.0,5,3,7.0,225,429,8.0,0.08804434619996755,42957,False,incomplete_or_truncated_enumeration;median_false_candidates_below_requirement,False
coded_fixed,"{""h_minus"": 2, ""h_plus"": 2, ""kind"": ""fixed_weight""}",coded_dual_G_transpose,beta=20-scaling_c=1.0-radius_multiplier=2.5-candidate_budget=1000-r_elim=all-pivot_strategy=min_activation_depth,20,1.0,2.5,1000,all,min_activation_depth,5,5,0,False,1.0,5,174,237.0,250,1102,238.0,0.11403092300006393,25905,False,incomplete_or_truncated_enumeration,False
